country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
STP,Sao Tome and Principe,2019,-21.799320591176,5.85791781434652,2.01431672129407,7.72024525213248,7.00821885926806,58.03566445492661,8.835,2010,-19.5798259962622,-22.7156290253769,6.17598418618007,10.6236604862763,4.37812808264972,4.11297966281954,7.86859628873909,5.6902961992902,10.0569194152027,14.9235627408156,91.43555508135518,34.91760339469641,8.712,8.808,-0.1483510366066101,-2.3638113613556504,1.2950092650083735,3.4443906872555923,-1.4300739659615225,1.2170793228994106,6.391107150315574,1.3291381018169055,2.6644353342494584,8.276078306425926,-2.418160492079407,16.55524525213248,-27.65723840552252,-0.1688222485176009,0.008537635623581927,7.72024525213248,5.85791781434652,1
STP,Sao Tome and Principe,2020,-12.64674361519,9.99771582880853,2.62485949543812,9.81932791540146,8.74845910044102,102.45660894134417,9.679,2020,-21.799320591176,-19.5798259962622,5.85791781434652,6.17598418618007,2.01431672129407,4.37812808264972,7.72024525213248,7.86859628873909,7.00821885926806,10.0569194152027,58.03566445492661,91.43555508135518,8.835,8.712,2.099082663268981,0.6105427741440503,1.2270776510363177,3.6614217298085157,-1.0365622343703955,1.1714314561706956,7.305797063350958,2.5135308520505024,2.3037913159870227,8.127613973958713,1.8701018548498176,19.49832791540146,-22.644459443998528,0.885649446059127,-0.038156376885166834,9.81932791540146,9.99771582880853,1
STP,Sao Tome and Principe,2021,-18.1632158527971,11.250926099997,1.89929891337832,8.13777038378732,12.6679354868288,114.10009421231123,9.563,2020,-12.64674361519,-21.799320591176,9.99771582880853,5.85791781434652,2.62485949543812,2.01431672129407,9.81932791540146,7.72024525213248,8.74845910044102,7.00821885926806,102.45660894134417,58.03566445492661,9.679,8.835,-1.681557531614141,-0.7255605820598001,0.38996361655854034,3.005916575115954,-1.106617661737634,1.1111638791079415,7.84724720787011,0.29052317591721,2.822321796956398,8.781240883121685,2.469685216875316,17.700770383787322,-29.414141952794104,-0.608097300392217,-0.035872574829309514,8.13777038378732,11.250926099997,0
SUR,Suriname,2019,-11.1616172949162,2.09560541663346,1.16758977233877,21.9969430173304,9.30349148093913,90.9613941465855,7.755,2010,-2.97065426623086,1.92551128292716,3.27713336345246,2.67494793416759,4.94827108468886,1.56603782534897,21.9969430173304,21.9969430173304,8.17572653651775,-10.7066949477175,90.9613941465855,90.9613941465855,7.817,7.905,0.0,-3.7806813123500893,2.077330572998489,-0.12856090147162416,1.2961506738103943,0.0,25.659424123998633,-3.662481106668235,0.5908007747933298,3.7227771643276624,-1.6271717476942023,29.751943017330397,-13.257222711549659,-0.36991052526423673,0.5340910921143636,21.9969430173304,2.09560541663346,2
SUR,Suriname,2020,8.92387981171874,0.0357132024302943,-15.9751917148622,34.889784309078,-20.948951476167,90.9613941465855,8.973,2020,-11.1616172949162,-2.97065426623086,2.09560541663346,3.27713336345246,1.16758977233877,4.94827108468886,21.9969430173304,21.9969430173304,9.30349148093913,8.17572653651775,90.9613941465855,90.9613941465855,7.755,7.817,12.892841291747605,-17.14278148720097,11.150185378336914,-2.640990708308822,-13.334201006553378,7.443685390408079,31.25860026747776,3.6311840416002426,1.640425193028142,3.0133480601035814,-2.977634857673287,43.862784309078,8.888166609288445,-1.2242992743099301,0.4647579304203549,34.889784309078,0.0357132024302943,2
SUR,Suriname,2021,5.66881725385778,-4.26991302669251,-2.43538583612838,59.1196626251977,-29.1137816722331,90.9613941465855,8.706,2020,8.92387981171874,-11.1616172949162,0.0357132024302943,2.09560541663346,-15.9751917148622,1.16758977233877,34.889784309078,21.9969430173304,-20.948951476167,9.30349148093913,90.9613941465855,90.9613941465855,8.973,7.755,24.229878316119695,13.53980587873382,9.038646041553308,-2.145735773722796,-0.2896500624055842,18.84767302556812,32.00005519725338,27.119607427944317,3.2481122263905555,0.762697377998259,-5.032610404690769,67.8256626251977,9.93873028055029,-1.3178749604367073,1.5315837692079821,59.1196626251977,-4.26991302669251,1
SVK,Slovak Republic,2019,-3.51259174873162,2.15394548631737,2.27589910019393,2.66456133425431,4.965480338729612,183.722608631236,5.761,2010,-1.59262375291934,-1.71807692688753,2.11269531583982,4.39986424621101,4.06211981896483,2.87473327453695,2.51403712883812,1.31194588223228,4.113436388797654,4.1382809947992865,188.732964699496,186.644687399549,6.544,8.142,0.15052420541619016,-1.7862207187709003,0.9091272032757195,3.267489941232524,-0.9915908410385939,0.7413107156264706,1.129062874323754,1.535498459930556,1.3087522281841544,3.129816656233848,-0.9758711699164779,8.42556133425431,-5.66653723504899,-0.1066993293579376,-0.1775720797787245,2.66456133425431,2.15394548631737,1
SVK,Slovak Republic,2020,-0.437071238574067,-1.05975666677956,-2.58551241733207,1.93694126694223,16.50717157857906,167.534173320366,6.719,2020,-3.51259174873162,-1.59262375291934,2.15394548631737,2.11269531583982,2.27589910019393,4.06211981896483,2.66456133425431,2.51403712883812,4.965480338729612,4.113436388797654,183.722608631236,188.732964699496,5.761,6.544,-0.7276200673120801,-4.861411517525999,3.4403226774038274,1.715011638321844,-4.300524055653914,0.38408508878747366,1.5814950831977348,0.3554461837444951,1.8436392763322749,2.576891077797354,-3.636647744576914,8.65594126694223,0.622685428205493,0.2945963663822117,-0.19627735238619676,1.93694126694223,-1.05975666677956,0
SVK,Slovak Republic,2021,-4.79283646505897,2.25677867211963,5.6558588065555,3.14960629921268,4.984241052007579,181.97948448512,6.894,2020,-0.437071238574067,-3.51259174873162,-1.05975666677956,2.15394548631737,-2.58551241733207,2.27589910019393,1.93694126694223,2.66456133425431,16.50717157857906,4.965480338729612,167.534173320366,183.722608631236,6.719,5.761,1.21266503227045,8.241371223887569,4.142818066833332,2.456619716583828,3.199239089971672,0.6103627419907458,2.315418382295924,0.8341879169167559,1.8858182506580226,1.9727054107416542,0.2840732613779757,10.04360629921268,-7.0496151371786,0.007016011158228431,-0.18923544732611877,3.14960629921268,2.25677867211963,0
SVN,Slovenia,2019,6.45290585431634,3.99098612082388,3.50525332381912,1.63052260754344,4.667398920149973,160.044275685249,4.446,2010,6.52066143026877,6.82058845826205,2.86489909951597,2.4842141360232,4.37908347331195,5.17440215579958,1.7386086198818,1.42910743319306,4.174376799977585,3.964384918864739,162.613493975851,158.70213584467,5.108,6.564,-0.10808601233836002,-0.87383014949283,0.834882103471151,3.697292006589774,-0.19203868277065395,0.15707834812498164,0.8435373666253898,0.7869852409180502,0.7835129051444939,3.33129635852981,0.6596897622940703,6.07652260754344,2.4619197334924596,0.18525868927486544,-0.2156370886418361,1.63052260754344,3.99098612082388,1
SVN,Slovenia,2020,7.67395367082141,0.948340847721794,-4.08500094942896,-0.05485681576061,0.40495967312162584,147.549008584942,4.971,2020,6.45290585431634,6.52066143026877,3.99098612082388,2.86489909951597,3.50525332381912,4.37908347331195,1.63052260754344,1.7386086198818,4.667398920149973,4.174376799977585,160.044275685249,162.613493975851,4.446,5.108,-1.68537942330405,-7.59025427324808,4.655037847644364,2.4016305740276453,-6.486631523456605,1.0057090912236148,0.9376764606374431,-0.9925332763980531,1.5383409770490275,2.7107708313745826,-1.7624299836527886,4.91614318423939,6.725612823099616,0.12449769978532411,-0.23623289756357224,-0.05485681576061,0.948340847721794,0
SVN,Slovenia,2021,3.36779729636638,3.60613978687237,8.41686457725321,1.91706506089259,4.971774490355188,161.788727511439,4.744,2020,7.67395367082141,6.45290585431634,0.948340847721794,3.99098612082388,-4.08500094942896,3.50525332381912,-0.05485681576061,1.63052260754344,0.40495967312162584,4.667398920149973,147.549008584942,160.044275685249,4.971,4.446,1.9719218766532,12.50186552668217,6.298578234869957,3.4781205161509794,4.93874406110223,1.0654487526629728,1.332089381150056,0.5849756797425341,1.6567886688629658,2.778915998191443,0.8272237886809273,6.661065060892589,-0.23834249050599032,0.4591135288654098,-0.2271303644889455,1.91706506089259,3.60613978687237,0
SWE,Sweden,2019,5.21540072405935,2.9559286166832,2.60823012869524,1.78415097403835,1.89888281128576,92.7511390290561,6.833,2010,2.08249358421543,2.18976179161859,-0.129928906336359,4.54156677126576,1.7702553546772,1.88282184966646,1.95353530127028,1.79449904665599,1.89888281128576,1.89888281128576,90.4087142361701,86.0693088740521,6.365,6.718,-0.16938432723192998,0.8379747740180401,0.45480583933663016,2.55614664328726,0.052083485407980135,0.09494793590935109,1.2939339643118664,0.49021700972648374,2.3755573688259464,2.466434834905504,0.4894937817776963,8.617150974038351,2.25947210737615,-0.02777438913580522,-0.2099817248907556,1.78415097403835,2.9559286166832,0
SWE,Sweden,2020,5.66402536162381,3.36375559523307,-1.93379704032216,0.497367318853572,1.89888281128576,84.4745958141618,8.291,2020,5.21540072405935,2.08249358421543,2.9559286166832,-0.129928906336359,2.60823012869524,1.7702553546772,1.78415097403835,1.95353530127028,1.89888281128576,1.89888281128576,92.7511390290561,90.4087142361701,6.833,6.365,-1.2867836551847782,-4.5420271690174,2.4170304325378007,1.2917378880056498,-3.22553492832781,0.79633833037831,1.4027643770792368,-0.9053970582256649,1.9102648548179477,2.7493325390300423,0.614423056203028,8.788367318853572,2.3002697663907394,0.36852551906139375,-0.22515526045254894,0.497367318853572,3.36375559523307,0
SWE,Sweden,2021,6.24035538176738,9.17868162234424,5.2258643028773,2.16319736447143,1.89888281128576,91.1102374413042,8.803,2020,5.66402536162381,5.21540072405935,3.36375559523307,2.9559286166832,-1.93379704032216,2.60823012869524,0.497367318853572,1.78415097403835,1.89888281128576,1.89888281128576,84.4745958141618,92.7511390290561,8.291,6.833,1.665830045617858,7.15966134319946,3.6226778774649246,1.910674919118808,3.315189383758492,0.8731626502008344,1.6385500010579244,0.5246473634135058,3.480956346433915,3.982000739837982,5.196680882506257,10.96619736447143,-2.9383262405768598,-0.063392913663222,-0.21956293959050682,2.16319736447143,9.17868162234424,0
SWZ,Eswatini,2019,3.81510661336771,2.7717218211659,6.43186888691574,2.59801620311077,8.00268068430049,86.6407948477595,28.222,2010,1.30781570062784,6.11293651555308,0.670381040235302,-1.2917821060433,0.0653956557843571,3.52095345987983,4.81506167461513,6.22137528933118,6.79501144097576,5.5316562022321,85.4927768173538,86.8801420302976,26.471,24.543,-2.21704547150436,6.3664732311313825,3.1871170296343876,2.9343288546703854,3.4975400322453543,1.826733864640628,5.286594538992614,-2.6885783358818443,2.032149168436397,0.7355297578558067,2.0361920633100934,30.82001620311077,1.04338479220181,0.8802974866216272,-0.18002173755395406,2.59801620311077,2.7717218211659,2
SWZ,Eswatini,2020,6.55291656984155,0.938105324268348,-2.95183453409287,2.59801620311077,2.65609708937312,84.0140188426878,32.978,2020,3.81510661336771,1.30781570062784,2.7717218211659,0.670381040235302,6.43186888691574,0.0653956557843571,2.59801620311077,4.81506167461513,8.00268068430049,6.79501144097576,86.6407948477595,85.4927768173538,28.222,26.471,0.0,-9.38370342100861,4.790434032438462,2.0031103358172335,-4.954944869910104,1.2800117997786533,4.81594879220493,-2.21793258909416,1.1437845679699872,0.7619617843208968,0.17614353994745124,35.57601620311077,5.614811245573201,0.2530415946902764,-0.18301616406239343,2.59801620311077,0.938105324268348,1
SWZ,Eswatini,2021,2.60694672482631,2.34790226144325,4.23621913615419,2.59801620311077,7.12781245477293,89.9313874866569,34.153,2020,6.55291656984155,3.81510661336771,0.938105324268348,2.7717218211659,-2.95183453409287,6.43186888691574,2.59801620311077,2.59801620311077,2.65609708937312,8.00268068430049,84.0140188426878,86.6407948477595,32.978,28.222,0.0,7.1880536702470605,4.908205430497996,2.2605205209282495,1.9756986152259408,0.0,3.766097114655724,-1.168080911544954,0.9599739476470132,1.0872656682139,1.2606365932293502,36.751016203110765,0.25904446338305975,-0.22544115276319493,-0.2061942803044837,2.59801620311077,2.34790226144325,1
SXM,Sint Maarten (Dutch part),2019,-11.7225151374585,5.24677633401135,10.9650009352392,2.19201010962985,-1.30014578309298,58.127743418459545,12.544599999999999,2010,5.93015272305455,3.48114676740387,-3.80519905244473,4.74783634858124,-6.85698299227944,-7.53521399882428,2.19201010962985,2.19201010962985,5.658611747075358,5.764929731092875,227.70256304092499,85.02908508534038,12.167000000000002,8.665600000000001,0.0,17.82198392751864,10.490798039373338,-0.4707249085597411,11.435725843798942,0.0,1.403548029953639,0.788462079676211,5.088248128076933,2.211981900507,3.03479443350435,14.736610109629849,-16.969291471469848,1.9568661643836893,-0.19496762415143917,2.19201010962985,5.24677633401135,2
SXM,Sint Maarten (Dutch part),2020,-23.4917218241245,1.79286284699262,-13.3167887221567,2.19201010962985,105.55274997855142,54.93610718897172,4.9062,2020,-11.7225151374585,5.93015272305455,5.24677633401135,-3.80519905244473,10.9650009352392,-6.85698299227944,2.19201010962985,2.19201010962985,-1.30014578309298,5.658611747075358,58.127743418459545,227.70256304092499,12.544599999999999,12.167000000000002,0.0,-24.281789657395898,12.57615143930836,-3.1552452829904825,-10.161543439166216,0.0,1.7759446188513954,0.41606549077845445,4.5681154721750055,2.178831911918608,-0.3859690649259879,7.09821010962985,-25.28458467111712,-0.9227359114317654,-0.19116066171566629,2.19201010962985,1.79286284699262,2
SYC,Seychelles,2019,-2.842387489846,13.7575701960234,5.5142920737342,1.80709400809982,12.4616257380224,173.407846880196,13.853800000000001,2010,-2.34133369670356,-2.20368065340164,17.1030662941746,11.7771697387857,4.93947272254312,6.95416218794271,3.70291839111568,2.85679575568437,8.56612263200906,9.68290886417854,185.7075372109,197.442236417869,9.7892,8.466800000000001,-1.8958243830158603,0.5748193511910804,1.0378356384231135,7.687892620931646,-2.173600547197446,0.9497321871902666,2.278654069035956,-0.4715600609361361,2.6919480007507692,10.877590015624678,2.8799801803987215,15.660894008099822,-16.5999576858694,0.662383151459624,-0.20913714646991208,1.80709400809982,13.7575701960234,2
SYC,Seychelles,2020,-12.5301883307748,5.79027015191072,-11.7398608281732,1.20266463987123,6.06000448750586,153.48333156592,17.312,2020,-2.842387489846,-2.34133369670356,13.7575701960234,17.1030662941746,5.5142920737342,4.93947272254312,1.80709400809982,3.70291839111568,12.4616257380224,8.56612263200906,173.407846880196,185.7075372109,13.853800000000001,9.7892,-0.60442936822859,-17.2541529019074,9.799969195061736,3.5571186802876262,-15.296979508460826,1.3045276139296,1.710798175558968,-0.5081335356877381,5.811620122537322,10.557099653522815,-4.766829501612095,18.51466463987123,-18.32045848268552,-0.7438526946918995,-0.21100696940933117,1.20266463987123,5.79027015191072,0
SYR,Syrian Arab Republic,2019,-0.598441929825769,1.19065657189387,1.22070522070523,13.4175653228571,-3.8427608055545854,41.9994711236162,13.369,2010,-0.598441929825769,-0.598441929825769,1.19065657189387,1.19065657189387,1.39317607830837,-0.723281777470547,0.940983843906769,18.0752696281771,1.3337332577177938,11.754540338834978,50.6590991144828,61.0508521719631,13.505,13.603,12.476581478950331,-0.17247085760313996,1.1753173685639393,-1.7389565662101696,2.9596617869153996,8.859486856224878,23.720024656961314,-10.302459334104213,0.0,1.19065657189387,0.0,26.7865653228571,-1.789098501719639,-0.35729619428798215,0.21826724573010503,13.4175653228571,1.19065657189387,0
SYR,Syrian Arab Republic,2020,-0.598441929825769,1.19065657189387,-0.697154504235129,13.4175653228571,9.77781867652176,44.818335302748,15.179,2020,-0.598441929825769,-0.598441929825769,1.19065657189387,1.19065657189387,1.22070522070523,1.39317607830837,13.4175653228571,0.940983843906769,-3.8427608055545854,1.3337332577177938,41.9994711236162,50.6590991144828,13.369,13.505,0.0,-1.917859724940359,1.1602739666122373,-1.0424291444107951,0.3452746401756661,7.203357675438235,18.711309129538076,-5.293743806680975,0.0,1.19065657189387,0.0,28.596565322857103,-1.789098501719639,0.508807516517714,0.034024402151141483,13.4175653228571,1.19065657189387,0
SYR,Syrian Arab Republic,2021,-0.598441929825769,1.19065657189387,1.85421590064124,13.4175653228571,-2.9118665306472153,61.2204850955149,14.887,2020,-0.598441929825769,-0.598441929825769,1.19065657189387,1.19065657189387,-0.697154504235129,1.22070522070523,13.4175653228571,13.4175653228571,9.77781867652176,-3.8427608055545854,44.818335302748,41.9994711236162,15.179,13.369,0.0,2.5513704048763692,1.3284710917079048,0.6095321835898327,1.2446837170514073,0.0,11.853789888131036,1.5637754347260646,0.0,1.19065657189387,0.0,28.3045653228571,-1.789098501719639,-0.6154793632497113,0.12645659163773665,13.4175653228571,1.19065657189387,0
TCA,Turks and Caicos Islands,2019,13.1404891042622,1.96536835982091,4.98170549382992,0.09538223684480185,5.944533917331988,76.63437148689587,15.9648,2010,13.1404891042622,2.9229683096609,3.21281809957781,1.84213469921316,6.75264845178367,74.5879880544188,4.156213161461823,20.984816670769867,-2.8097818720005083,-0.4692990532800964,36.92024802250195,70.11050082686879,9.2744,20.155400000000004,-4.06083092461702,-1.77094295795375,39.68585833322684,20.97767153374559,-15.995966039915668,11.075955299965731,6.242598481835325,-6.147216244990522,0.7582974759685536,0.38379236168282005,1.58157599813809,16.060182236844803,11.175120744441289,0.5358997346940735,-0.27214863923205235,0.09538223684480185,1.96536835982091,2
