country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
TUN,Tunisia,2023,-2.30371483601793,1.46351333844229,0.184015548469745,9.32899597507865,3.6925029892402277,112.128858013354,15.106,2020,-8.83429553808937,-5.88456562547467,1.43159199894021,1.16289301361367,2.75228761004381,4.73603648206102,8.30646124447623,5.706350208307,3.288953741132184,1.054710869478012,116.095794384146,93.6334140664079,15.3,16.632,1.0225347306024197,-2.5682720615740653,2.282256761385708,0.04946129217895297,0.13455425629079204,1.867695417138929,7.139206783095224,2.189789191983426,0.16512151905551128,1.4938435799147645,-0.03033024147247443,24.43499597507865,-3.76722817446022,-0.4618112566674328,-0.0973496240238097,9.32899597507865,1.46351333844229,0,0
TUN,Tunisia,2024,-1.51035573976696,1.4797736580075,1.61444564976986,7.20661657168794,1.6397903515322851,106.298549204247,15.341,2020,-2.30371483601793,-8.83429553808937,1.46351333844229,1.43159199894021,0.184015548469745,2.75228761004381,9.32899597507865,8.30646124447623,3.6925029892402277,3.288953741132184,112.128858013354,116.095794384146,15.106,15.3,-2.1223794033907097,1.430430101300115,1.28691077025096,0.06233181219944099,1.552113837570419,1.0614243505380534,7.236515031705214,-0.029898460017274253,0.024511365317802493,1.4008230116144582,0.07895064639304183,22.54761657168794,-2.99012939777446,-0.2852271257330175,-0.09144850326606267,7.20661657168794,1.4797736580075,0,0
TUN,Tunisia,2025,-1.51035573976696,1.4797736580075,1.61444564976986,7.20661657168794,1.6397903515322856,106.298549204247,15.108,2020,-1.51035573976696,-2.30371483601793,1.4797736580075,1.46351333844229,1.61444564976986,0.184015548469745,7.20661657168794,9.32899597507865,1.6397903515322851,3.6925029892402277,106.298549204247,112.128858013354,15.341,15.106,0.0,0.0,0.8258592040425758,2.180246188022859,-0.5658005382529989,1.2253563198704696,7.551008114247551,-0.34439154255961135,0.009387899878170496,1.4035091334022343,0.07626452460526578,22.314616571687942,-2.99012939777446,-0.3961753000455486,-0.058278681097799725,7.20661657168794,1.4797736580075,0,0
TUR,Turkiye,2019,1.9351600379275,1.22536076199392,1.30162365464503,15.1768215720022,0.9612484947225315,62.5784589326239,13.73,2010,-1.85233343060557,-4.06783613710293,1.57923380202967,1.29532700760314,3.46815306092219,7.82585730002594,16.3324638988929,11.1443110840764,1.9232842192740542,3.1011683843085986,62.8251323851165,56.1356585158689,10.956,10.919,-1.1556423268906997,-2.16652940627716,3.3228767798221384,4.34497459277689,-3.0433509381318604,2.7237712719921827,11.61991687134273,3.556904700659471,0.18740529693257393,1.582882059437696,-0.35752129744377603,28.9068215720022,0.70979927593358,-0.33807896202902654,0.2830289446745946,15.1768215720022,1.22536076199392,0,0
TUR,Turkiye,2020,-4.22284721473811,1.02531493703228,1.80306247087255,12.2789574462574,-0.9471864889236944,60.389853117297,13.148,2020,1.9351600379275,-1.85233343060557,1.22536076199392,1.57923380202967,1.30162365464503,3.46815306092219,15.1768215720022,16.3324638988929,0.9612484947225315,1.9232842192740542,62.5784589326239,62.8251323851165,13.73,10.956,-2.8978641257448015,0.5014388162275201,1.1341529311748737,3.544472313694032,-1.741409842821482,2.088222539246241,12.541537630902441,-0.2625801846450422,0.28049675266946755,1.3427945171395521,-0.31747958010727206,25.426957446257397,-5.24816215177039,0.7924266070045227,0.01118388490801778,12.2789574462574,1.02531493703228,0,0
TUR,Turkiye,2021,-0.74064931592423,1.50891969619413,11.811094450607,19.5964926913324,8.285467418710555,69.6088976086437,11.969,2020,-4.22284721473811,1.9351600379275,1.02531493703228,1.22536076199392,1.80306247087255,1.30162365464503,12.2789574462574,15.1768215720022,-0.9471864889236944,0.9612484947225315,60.389853117297,62.5784589326239,13.148,13.73,7.3175352450750015,10.008031979734449,5.928197047514878,5.241958187414542,6.5691362631924575,3.685047067930843,14.905809338512261,4.690683352820139,0.24300122233345123,1.3268312409706282,0.1820884552235018,31.565492691332402,-2.24956901211836,1.0148975538596907,0.31642990328338383,19.5964926913324,1.50891969619413,0,0
TUR,Turkiye,2022,-4.99763806227356,1.48839623728753,5.44122511322401,72.3088359891207,2.8796873608886537,79.8982722314341,10.465,2020,-0.74064931592423,-4.22284721473811,1.50891969619413,1.02531493703228,11.811094450607,1.80306247087255,19.5964926913324,12.2789574462574,8.285467418710555,-0.9471864889236944,69.6088976086437,60.389853117297,11.969,13.148,52.712343297788294,-6.3698693373829895,5.065770209535783,4.765031750054156,0.6761933631698538,32.750887458402545,27.13871431952112,45.170121669599574,0.27347731962497085,1.365445086907506,0.1229511503800238,82.7738359891207,-6.48603429956109,0.14871027163905864,2.3941932128615693,72.3088359891207,1.48839623728753,0,1
TUR,Turkiye,2023,-3.63367003503212,0.933806495534912,5.04512369812289,53.8594087593315,3.3739138030933873,65.6832084738667,9.388,2020,-4.99763806227356,-0.74064931592423,1.48839623728753,1.50891969619413,5.44122511322401,11.811094450607,72.3088359891207,19.5964926913324,2.8796873608886537,8.285467418710555,79.8982722314341,69.6088976086437,10.465,11.969,-18.449427229789194,-0.3961014151011195,3.797158848618432,5.080425877494297,-0.03530217937140634,26.748582263159015,34.644103291608836,19.215305467722665,0.3262785587998881,1.2363596256085545,-0.3025531300736425,63.2474087593315,-4.567476530567032,0.2541995263505453,1.5006021838046668,53.8594087593315,0.933806495534912,0,1
TUR,Turkiye,2024,-0.766008235540632,0.860701598247461,3.3276230893799,58.5064507300342,-4.569425189194867,54.5988061195916,8.8,2020,-3.63367003503212,-4.99763806227356,0.933806495534912,1.48839623728753,5.04512369812289,5.44122511322401,53.8594087593315,72.3088359891207,3.3739138030933873,2.8796873608886537,65.6832084738667,79.8982722314341,9.388,10.465,4.647041970702702,-1.7175006087429905,1.1235374335312287,5.48562576444127,-2.15800267506137,9.595851560483526,43.31002912321524,15.196421606818966,0.34324788602025913,1.1634277928592627,-0.3027261946118017,67.3064507300342,-1.626709833788093,0.07636369199651934,1.7736211610584336,58.5064507300342,0.860701598247461,0,1
TUR,Turkiye,2025,-0.766008235540632,0.860701598247461,3.3276230893799,58.5064507300342,-4.569425189194867,54.5988061195916,8.52,2020,-0.766008235540632,-3.63367003503212,0.860701598247461,0.933806495534912,3.3276230893799,5.04512369812289,58.5064507300342,53.8594087593315,-4.569425189194867,3.3739138030933873,54.5988061195916,65.6832084738667,8.8,9.388,0.0,0.0,0.991599438791118,5.790537888142739,-2.4629147987628395,2.682970932720486,52.5555277799706,5.9509229500636,0.042207132127935816,1.130505125102299,-0.2698035268548381,67.0264507300342,-1.626709833788093,0.01494891446236068,1.8702056411652344,58.5064507300342,0.860701598247461,0,1
TUV,Tuvalu,2019,-22.1743644674463,0.552184660028822,13.8220984406966,0.5005807431527,5.07259091757105,85.373054643134,6.471000000000001,2010,60.9224209820659,2.07288116287233,0.622427121663383,0.662593990689801,1.38728384151602,2.44839285714286,0.5005807431527,0.5005807431527,10.530883243293268,-8.435436094549235,76.20036254587129,63.44741714072548,3.7192,10.9768,0.0,12.43481459918058,6.893375384628356,6.746963832902549,7.075134607794051,0.0,0.5005807431527,0.0,0.05588321316570939,0.6745618381498707,-0.12237717812104865,6.971580743152701,-22.72654912747512,2.635395192635831,-0.257232481514255,0.5005807431527,0.552184660028822,0,0
TUV,Tuvalu,2020,16.3497212467754,0.193249432786911,-4.27493206901397,0.5005807431527,9.011083632849349,92.48525874379368,6.3988,2020,-22.1743644674463,60.9224209820659,0.552184660028822,0.622427121663383,13.8220984406966,1.38728384151602,0.5005807431527,0.5005807431527,5.07259091757105,10.530883243293268,85.373054643134,76.20036254587129,6.471000000000001,3.7192,0.0,-18.09703050971057,9.257319774128732,3.8086440857664137,-8.083576154780385,0.0,0.5005807431527,0.0,0.2302035292961863,0.5502211124623548,-0.35697167967544385,6.899380743152699,16.15647181398849,0.1029523331518855,-0.22509079903907894,0.5005807431527,0.193249432786911,1,0
TUV,Tuvalu,2021,24.1420712684925,0.331298850213827,1.8041359113616,0.5005807431527,-1.486653525291072,80.13994525558918,5.9601999999999995,2020,16.3497212467754,-22.1743644674463,0.193249432786911,0.552184660028822,-4.27493206901397,13.8220984406966,0.5005807431527,0.5005807431527,9.011083632849349,5.07259091757105,92.48525874379368,85.373054643134,6.3988,6.471000000000001,0.0,6.07906798037557,9.20949694731769,3.037395796340622,-1.233259884979022,0.0,0.5005807431527,0.0,0.18105371209774287,0.4723508110765488,-0.14105196086272181,6.460780743152699,23.810772418278674,-0.6236796499279988,-0.2706806768146871,0.5005807431527,0.331298850213827,0,0
TUV,Tuvalu,2022,4.59319167015377,0.337639353401454,0.677309361438304,0.5005807431527,5.026716681913974,43.80900212788414,10.5304,2020,24.1420712684925,16.3497212467754,0.331298850213827,0.193249432786911,1.8041359113616,-4.27493206901397,0.5005807431527,0.5005807431527,-1.486653525291072,9.011083632849349,80.13994525558918,92.48525874379368,5.9601999999999995,6.3988,0.0,-1.1268265499232961,3.2339217875805266,2.6831790971997105,-2.0058697357614066,0.0,0.5005807431527,0.0,0.0815948250086555,0.4073598836188794,-0.06972053021742541,11.0309807431527,4.255552316752316,-0.5572910805327735,-0.4953579542576931,0.5005807431527,0.337639353401454,0,0
TUV,Tuvalu,2023,4.59319167015377,0.267002517757908,3.85280919517032,0.5005807431527,-6.92013352901987,48.9882126951848,7.957800000000001,2020,4.59319167015377,24.1420712684925,0.337639353401454,0.331298850213827,0.677309361438304,1.8041359113616,0.5005807431527,0.5005807431527,5.026716681913974,-1.486653525291072,43.80900212788414,80.13994525558918,10.5304,5.9601999999999995,0.0,3.175499833732016,1.6098964506781273,3.1762841679305707,0.6765250272397494,0.0,0.5005807431527,0.0,0.039080649301981595,0.3362749628377844,-0.0692724450798764,8.4583807431527,4.3261891523958615,0.07857906809686999,-0.4141529321015035,0.5005807431527,0.267002517757908,0,0
TZA,Tanzania,2019,-2.19612703390998,1.99459353959393,5.79999999996723,3.46428057999021,14.3628917375248,33.0185892502311,1.735,2010,-4.05016373285836,-2.77322833378381,1.70440979499363,1.76011643802415,5.50267599385063,6.72726996832338,3.49445848856181,5.31871605228931,13.9859534876626,14.7093732540287,32.6426099043737,33.1125919853124,1.792,1.854,-0.030177908571599854,0.29732400611659937,0.638730715448192,6.211538186530714,-0.41153818656348484,1.0620543995722669,4.608078188689848,-1.1437976086996375,0.15399639977857443,2.074273362170526,-0.07967982257659578,5.19928057999021,-4.19072057350391,0.7302356210307653,-0.1481328340419933,3.46428057999021,1.99459353959393,0,0
TZA,Tanzania,2020,-2.20760897715159,1.42845965174632,1.99196460647855,3.29029062798325,9.63750201577468,27.9630151969884,1.792,2020,-2.19612703390998,-4.05016373285836,1.99459353959393,1.70440979499363,5.79999999996723,5.50267599385063,3.46428057999021,3.49445848856181,14.3628917375248,13.9859534876626,33.0185892502311,32.6426099043737,1.735,1.792,-0.1739899520069601,-3.8080353934886797,2.1179640211021096,5.37780535301306,-3.38584074653451,0.11020263522206938,4.148502408367902,-0.8582117803846518,0.28309676383348226,1.7246983068667359,-0.2962386551204159,5.08229062798325,-3.6360686288979096,0.8138552479684863,-0.16912911281039128,3.29029062798325,1.42845965174632,0,0
TZA,Tanzania,2021,-3.3603589034405,1.68494347865961,4.32138429480482,3.69091958802199,9.63750201577468,29.9151840074048,1.876,2020,-2.20760897715159,-2.19612703390998,1.42845965174632,1.99459353959393,1.99196460647855,5.79999999996723,3.29029062798325,3.46428057999021,9.63750201577468,14.3628917375248,27.9630151969884,33.0185892502311,1.792,1.735,0.4006289600387398,2.32941968832627,1.919793133212356,4.868658972684922,-0.5472746778801021,0.20089022996970887,3.851733067369314,-0.16081347934732415,0.2834827133689678,1.7145045806035282,-0.029561101943918144,5.56691958802199,-5.04530238210011,-0.2114958878783055,-0.1725925784298824,3.69091958802199,1.68494347865961,0,0
TZA,Tanzania,2022,-7.23733332088267,1.89781100360764,4.56600576430955,4.35027204269101,9.63750201577468,35.0034517101994,1.573,2020,-3.3603589034405,-2.20760897715159,1.68494347865961,1.42845965174632,4.32138429480482,1.99196460647855,3.69091958802199,3.29029062798325,9.63750201577468,9.63750201577468,29.9151840074048,27.9630151969884,1.876,1.792,0.6593524546690204,0.24462146950473063,1.4207816880102246,4.436406131882157,0.1295996324273938,0.5352273384003265,3.6580442654496537,0.6922277772413565,0.2350132010971813,1.7420434937202258,0.15576750988741428,5.923272042691011,-9.13514432449031,0.019004778096494826,-0.34044707458896034,4.35027204269101,1.89781100360764,0,0
TZA,Tanzania,2023,-3.74610299995179,2.08641570952108,5.06952353203394,3.79923291384916,9.63750201577468,38.212034806339,1.565,2020,-7.23733332088267,-3.3603589034405,1.89781100360764,1.68494347865961,4.56600576430955,4.32138429480482,4.35027204269101,3.69091958802199,9.63750201577468,9.63750201577468,35.0034517101994,29.9151840074048,1.573,1.876,-0.5510391288418504,0.5035177677243894,0.381462563483621,4.3497756395188185,0.7197478925151213,0.35358204082068295,3.7189991505071243,0.08023376334203558,0.2008582711030792,1.818444676625716,0.2679710328953637,5.364232913849159,-5.83251870947287,0.25779346905791045,-0.2957824327059593,3.79923291384916,2.08641570952108,0,0
TZA,Tanzania,2024,-3.01833493415327,2.17843632795407,5.5263138305945,3.05694676312373,9.63750201577468,41.5131207208244,1.557,2020,-3.74610299995179,-7.23733332088267,2.08641570952108,1.89781100360764,5.06952353203394,4.56600576430955,3.79923291384916,4.35027204269101,9.63750201577468,9.63750201577468,38.212034806339,35.0034517101994,1.565,1.573,-0.7422861507254299,0.4567902985605601,0.48034347111268927,4.295038405644272,1.231275424950228,0.6490150396103166,3.6375323871338283,-0.5805856240100984,0.14305599251927567,1.855213234297744,0.32322309365632607,4.61394676312373,-5.19677126210734,0.5404290974054976,-0.24231494180126753,3.05694676312373,2.17843632795407,0,0
TZA,Tanzania,2025,-3.01833493415327,2.17843632795407,5.5263138305945,3.05694676312373,9.63750201577468,41.5131207208244,1.572,2020,-3.01833493415327,-3.74610299995179,2.17843632795407,2.08641570952108,5.5263138305945,5.06952353203394,3.05694676312373,3.79923291384916,9.63750201577468,9.63750201577468,41.5131207208244,38.212034806339,1.557,1.565,0.0,0.0,0.2637280018366348,5.001908250467462,0.5244055801270378,0.428559108937247,3.590863614161924,-0.5339168510381942,0.05312812882332201,2.005208569539294,0.1732277584147761,4.62894676312373,-5.19677126210734,0.5425854470409256,-0.21427476373001506,3.05694676312373,2.17843632795407,0,0
UGA,Uganda,2019,-7.44419073613667,3.68569218154174,6.43874503276439,2.867588034469,14.7478688039364,39.3610539647435,3.057,2010,-6.32983605256251,-4.88278660173815,3.20512810607337,2.61088918011351,6.30392378262997,3.13140551723596,2.61601190952274,5.20971705914209,14.7478688039364,15.8908471114542,36.6384055999567,36.8370529334101,3.249,3.428,0.25157612494626,0.13482125013442037,1.871788074930963,5.16858689703996,1.2701581357244303,1.4303941949904053,4.39787562236264,-1.5302875878936395,0.5384024553615046,2.784369006293594,0.9013231752481459,5.924588034469,-11.12988291767841,0.8819304951388,-0.17009826574885464,2.867588034469,3.68569218154174,0,0
UGA,Uganda,2020,-9.56958764500258,3.16881317773755,2.95130642218098,3.31332289544502,14.7478688039364,37.0006923916369,3.819,2020,-7.44419073613667,-6.32983605256251,3.68569218154174,3.20512810607337,6.43874503276439,6.30392378262997,2.867588034469,2.61601190952274,14.7478688039364,14.7478688039364,39.3610539647435,36.6384055999567,3.057,3.249,0.44573486097601966,-3.48743861058341,1.9757044312371226,4.721276209471224,-1.7699697872902438,0.3531318744161555,3.9426029889481944,-0.6292800935031746,0.2885089568870648,2.962610626924414,0.2062025508131362,7.13232289544502,-12.738400822740129,0.9226808642827539,-0.16866708465045982,3.31332289544502,3.16881317773755,0,0
UGA,Uganda,2021,-8.8944875833578,4.06673785760736,3.53658034070898,2.20457204757414,14.7478688039364,41.7136307424781,3.416,2020,-9.56958764500258,-7.44419073613667,3.16881317773755,3.68569218154174,2.95130642218098,6.43874503276439,3.31332289544502,2.867588034469,14.7478688039364,14.7478688039364,37.0006923916369,39.3610539647435,3.819,3.057,-1.1087508478708799,0.5852739185279998,1.8675890662433619,4.472392219104056,-0.935811878395076,0.5579125092959687,3.242242389230598,-1.037670341656458,0.4506714328904485,3.3474521006147056,0.7192857569926545,5.620572047574139,-12.961225440965158,-0.3400026528039904,-0.2182908602960628,2.20457204757414,4.06673785760736,0,0
UGA,Uganda,2022,-8.91897823001288,6.48067616265599,4.58802192181773,7.1957888597581,14.7478688039364,34.5053019270937,2.885,2020,-8.8944875833578,-9.56958764500258,4.06673785760736,3.16881317773755,3.53658034070898,2.95130642218098,2.20457204757414,3.31332289544502,14.7478688039364,14.7478688039364,41.7136307424781,37.0006923916369,3.416,3.819,4.99121681218396,1.05144158110875,0.8293483973322253,4.76371550002041,-0.17569357820268028,2.6209131892429167,3.6394567493538,3.5563321104042998,1.7127854167103174,4.121409497123201,2.3592666655327887,10.0807888597581,-15.399654392668872,0.02226752197784423,-0.2259439939661322,7.1957888597581,6.48067616265599,0,0
UGA,Uganda,2023,-7.43279149697522,6.13816501913594,5.33697295511469,5.35094804280395,14.7478688039364,33.3416963302219,2.754,2020,-8.91897823001288,-8.8944875833578,6.48067616265599,4.06673785760736,4.58802192181773,3.53658034070898,7.1957888597581,2.20457204757414,14.7478688039364,14.7478688039364,34.5053019270937,41.7136307424781,2.885,3.416,-1.8448408169541493,0.7489510332969598,0.9044216029013641,4.570325334517355,0.7666476205973352,2.523732844083677,4.186443976010041,1.164504066793909,1.3060897435688725,4.708016879735716,1.4301481394002238,8.10494804280395,-13.57095651611116,0.2971870939151188,-0.24009990383380506,5.35094804280395,6.13816501913594,0,0
